dates,Inflation,Goods,Services
1978-06-01,52.727272727272734,,
1978-07-01,56.14035087719298,,
1978-08-01,49.152542372881356,,
1978-09-01,36.76470588235294,,
1978-10-01,37.681159420289866,,
1978-11-01,37.5,,
1978-12-01,36.11111111111109,,
1979-01-01,39.18918918918921,,
1979-02-01,38.15789473684208,,
1979-03-01,39.240506329113934,,
1979-04-01,47.5609756097561,,
1979-05-01,47.058823529411775,,
1979-06-01,55.952380952380935,,
1979-07-01,57.30337078651686,,
1979-08-01,65.90909090909089,,
1979-09-01,67.74193548387095,,
1979-10-01,75.78947368421053,,
1979-11-01,71.71717171717171,,
1979-12-01,81.63265306122449,,
